Student,Midterm,Final
a1,100,99.32
b2,100,88.99
c3,82.5,82.75
a2,93.5,90.72
b3,82.5,86.17
c4,70.2,83.98
a3,80,89.75
b4,85,85.57
c5,82.5,61.47
a4,77.5,81.03
b5,82.5,83.19
c6,85,88.43
a5,52.5,67.54
b6,52.5,66.69
c7,72.5,79.72
a6,0,76.1
b7,0,18.81
c8,87.5,86.94
a7,0,55.01
b8,94.5,92.16
c9,65,81.08
a8,60,41.59
